rank,topic,url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
77,ClimateChange,https://www.bbc.co.uk/news/world-europe-51189430,nan,15.47,71.53,100,95.0,96.0,9,102.0
78,ClimateChange,https://earther.gizmodo.com/dildos-and-nude-fundraising-show-how-the-climate-crisis-1841018547,nan,12.32,70.32,100,75.0,60.0,8,529.0
79,ClimateChange,https://mashable.com/video/australia-fire-canberra-watch/,nan,12.45,67.5,100,62.5,75.0,9,nan
80,ClimateChange,https://venturebeat.com/2020/01/31/the-deanbeat-will-cloud-gaming-make-climate-change-worse/,nan,16.45,69.72,100,nan,nan,nan,nan
81,ClimateChange,https://mashable.com/article/420-months-above-average-temperatures-climate-change/,nan,10.43,76.2,100,62.5,75.0,9,nan
82,ClimateChange,https://mashable.com/article/australia-flooding-bushfire-sign-photo/,nan,19.18,42.32,100,62.5,75.0,9,nan
83,ClimateChange,https://www.engadget.com/2020/02/13/january-2020-hottest-on-record/,nan,27.22,54.63,50,100.0,76.0,8,566.0
84,ClimateChange,https://earther.gizmodo.com/trumps-vow-to-help-plant-a-trillion-trees-is-worse-than-1841471459,nan,18.19,57.41,100,75.0,60.0,8,529.0
85,ClimateChange,https://www.engadget.com/2020/02/14/delta-carbon-neutral-plan/,nan,15.76,61.74,50,100.0,76.0,8,566.0
86,ClimateChange,https://www.engadget.com/2020/02/04/rockstar-games-co-founder-dan-houser-leaves/,nan,17.63,57.37,100,100.0,76.0,8,566.0
87,ClimateChange,https://earther.gizmodo.com/spring-is-here-but-its-still-winter-1841605892,nan,6.77,69.5,100,75.0,60.0,8,529.0
88,ClimateChange,https://time.com/5781302/climate-change-is-decimating-the-chinstrap-penguins-of-antarctica/,nan,13.16,74.58,50,95.0,64.0,8,1028.0
89,ClimateChange,https://www.wired.com/story/abrupt-permafrost-thaw/,nan,15.64,65.1,100,100.0,85.0,8,1138.0
90,ClimateChange,https://www.pcmag.com/news/amazon-staffers-risk-jobs-to-call-out-its-climate-change-policies,nan,11.25,62.94,100,nan,nan,nan,nan
91,ClimateChange,https://boingboing.net/2020/01/28/congress-to-googles-sundar-p.html,nan,15.61,60.63,100,62.0,72.0,8,4847.0
92,ClimateChange,https://earther.gizmodo.com/uh-oh-antarctica-just-set-a-new-heat-record-1841516886,nan,16.32,61.62,100,75.0,60.0,8,529.0
93,ClimateChange,https://earther.gizmodo.com/earths-most-biodiverse-regions-are-collapsing-1841277948,nan,16.93,57.94,100,75.0,60.0,8,529.0
94,ClimateChange,https://www.reuters.com/article/us-credit-suisse-gp-results-protests-idUSKBN2072A5,nan,7.42,75.11,100,100.0,87.0,9,544.0
95,ClimateChange,https://news.yahoo.com/climate-change-pushing-australias-platypus-towards-extinction-researchers-020707585.html,nan,10.95,54.76,50,87.5,95.0,8,8.0
96,ClimateChange,https://www.pcmag.com/news/microsoft-to-go-carbon-negative-by-2030-to-combat-climate-change,nan,19.13,58.25,100,nan,nan,nan,nan
97,ClimateChange,https://www.bbc.co.uk/news/world-australia-51202534,nan,17.38,68.8,50,95.0,96.0,9,102.0
98,ClimateChange,https://www.blog.google/outreach-initiatives/arts-culture/heritage-on-the-edge-urges-action-on-the-climate-crisis/?utm_source=feedburner,nan,13.0,75.04,100,nan,nan,nan,nan
99,ClimateChange,https://earther.gizmodo.com/its-finally-raining-in-australia-1841040889,nan,12.66,64.35,100,75.0,60.0,8,529.0
100,ClimateChange,https://earther.gizmodo.com/scientists-make-first-ever-observation-of-warm-water-un-1841428615,nan,20.62,52.61,100,75.0,60.0,8,529.0
1,Abortion,https://www.cnn.com/2020/01/17/politics/anti-abortion-sba-list-52-million-2020-budget/index.html,nan,14.94,67.94,100,100.0,87.0,9,nan
2,Abortion,https://gizmodo.com/texas-judges-are-increasingly-denying-teens-requests-fo-1841049709,nan,11.17,71.78,100,75.0,60.0,8,529.0
3,Abortion,https://www.cnn.com/2020/02/11/us/rhode-island-priest-pedophilia-abortion-trnd/index.html,nan,14.08,69.54,100,100.0,87.0,9,nan
4,Abortion,https://www.cnn.com/2020/01/25/opinions/roe-v-wade-anniversary-planned-parenthood-mcgill-johnson/index.html,nan,21.92,57.2,100,100.0,87.0,9,nan
5,Abortion,https://www.cnn.com/2020/01/24/politics/betsy-devos-abortion-slavery-comparison/index.html,nan,21.27,56.02,100,100.0,87.0,9,nan
6,Abortion,https://www.washingtonexaminer.com/news/trump-on-why-he-decided-to-speak-at-march-for-life-religious-liberty-is-under-siege,nan,11.06,75.69,100,92.5,60.0,7,3785.0
7,Abortion,https://www.reuters.com/article/us-usa-abortion-idUSKBN1ZN152,nan,13.44,69.63,100,100.0,87.0,9,544.0
8,Abortion,https://www.npr.org/2020/01/22/798223231/gallup-poll-dissatisfaction-with-u-s-abortion-laws-on-the-rise,nan,6.92,79.72,50,100.0,84.0,8,521.0
9,Abortion,https://news.yahoo.com/promises-kept-trump-administration-paved-220500793.html,nan,22.75,50.53,100,87.5,95.0,8,8.0
10,Abortion,https://www.insider.com/betsy-devos-compared-abortion-rights-owning-slaves-vast-moral-evil-2020-1,nan,13.21,66.75,100,nan,nan,nan,nan
11,Abortion,https://time.com/5769965/trump-march-for-life-abortion/,nan,11.7,71.34,100,95.0,64.0,8,1028.0
12,Abortion,https://www.insider.com/many-americans-wouldnt-date-someone-different-abortion-view-2020-2,nan,15.19,57.56,100,nan,nan,nan,nan
13,Abortion,https://www.insider.com/trump-first-sitting-president-to-attend-anti-abortion-march-2020-1,nan,11.23,72.36,100,nan,nan,nan,nan
14,Abortion,https://news.yahoo.com/trump-official-betsy-devos-says-121104043.html,nan,13.47,70.11,100,87.5,95.0,8,8.0
15,Abortion,https://www.insider.com/reverend-richard-bucci-implied-abortion-worse-pedophilia-doesnt-kill-anyone-2020-2,nan,12.01,74.62,100,nan,nan,nan,nan
16,Abortion,https://time.com/5771064/trump-march-for-life/,nan,17.17,67.47,100,95.0,64.0,8,1028.0
17,Abortion,https://www.npr.org/2020/02/12/805346734/thousands-of-fetal-remains-found-after-abortion-providers-death-buried-in-indian,nan,6.92,79.72,50,100.0,84.0,8,521.0
18,Abortion,https://www.cnn.com/2020/02/12/politics/ivanka-trump-legislation/index.html,nan,12.64,75.57,100,100.0,87.0,9,nan
19,Abortion,https://news.yahoo.com/wacky-anti-abortion-tactic-taking-093645076.html,nan,16.14,68.81,100,87.5,95.0,8,8.0
20,Abortion,https://www.newyorker.com/magazine/2020/01/27/the-next-abortion-warriors,nan,11.34,74.34,100,100.0,79.0,8,1455.0
21,Abortion,https://mashable.com/article/spacex-in-flight-abort-test-dragon-crew/,nan,21.58,57.36,100,62.5,75.0,9,nan
22,Abortion,https://www.insider.com/marie-claire-suggested-parsley-in-vagina-to-induce-period-2020-1,nan,14.13,81.27,100,nan,nan,nan,nan
23,Abortion,https://www.usatoday.com/story/news/2020/01/23/trump-crowds-rally-march-life-anti-abortion-laws-face-court-battles/2832250001/?utm_source=google,nan,10.41,63.24,100,100.0,84.0,8,363.0
24,Abortion,https://www.usatoday.com/story/news/education/2020/01/24/march-for-life-trump-abortion-slavery-pro-choice-betsy-devos/4564117002/?utm_source=google,nan,11.46,65.49,100,100.0,84.0,8,363.0
25,Abortion,https://www.usatoday.com/story/opinion/2020/01/22/abortion-doctor-complications-pro-life-roe-wade-column/4530180002/?utm_source=google,nan,12.92,66.94,100,100.0,84.0,8,363.0
26,Abortion,https://www.reuters.com/article/us-usa-trump-impeachment-protester-idUSKBN1ZM001,nan,16.67,60.42,100,100.0,87.0,9,544.0
27,Abortion,https://www.usatoday.com/story/news/politics/2020/02/05/donald-trump-impeachment-trial-chief-justice-john-roberts-winner/4648889002/?utm_source=google,nan,14.5,70.01,100,100.0,84.0,8,363.0
28,Abortion,https://www.wsj.com/articles/president-trump-michael-bloomberg-buy-super-bowl-ads-11580408474,nan,13.02,61.41,50,100.0,77.0,8,535.0
29,Abortion,https://news.yahoo.com/donald-trump-moral-decline-pro-105501588.html,nan,10.47,67.56,100,87.5,95.0,8,8.0
30,Abortion,https://www.huffpost.com/entry/what-happens-to-women-who-cant-get-abortions_n_5e30bedec5b693878a8822e6,nan,16.67,76.67,100,nan,nan,nan,nan
31,Abortion,https://www.vice.com/en_us/article/bvgnvm/abortion-sanctuary-cities-proposal-could-help-expand-abortion-access,nan,14.28,68.63,100,100.0,59.0,8,122.0
32,Abortion,https://www.usatoday.com/story/opinion/2020/01/21/abortion-roe-wade-legal-strategy-pro-life-column/4523524002/?utm_source=google,nan,13.03,68.35,100,100.0,84.0,8,363.0
33,Abortion,https://news.yahoo.com/tennessee-governor-announces-plans-strictest-222856256.html,nan,14.03,74.39,100,87.5,95.0,8,8.0
34,Abortion,https://www.theatlantic.com/ideas/archive/2020/02/supreme-court-abortion/606475/,nan,12.79,63.4,100,92.5,79.0,8,1360.0
35,Abortion,https://www.cnn.com/2020/01/30/politics/supreme-court-decision-delay/index.html,nan,12.45,64.67,100,100.0,87.0,9,nan
36,Abortion,https://www.vice.com/en_us/article/akwv8b/how-to-talk-about-abortion,nan,14.0,61.61,100,100.0,59.0,8,122.0
37,Abortion,https://www.vice.com/en_us/article/g5xdgb/senate-republicans-want-to-protect-babies-born-alive-after-an-abortion-that-doesnt-happen,nan,12.51,75.41,100,100.0,59.0,8,122.0
38,Abortion,https://www.huffpost.com/entry/trump-march-for-life_n_5e2915eac5b6779e9c2d87af,nan,16.67,76.67,100,nan,nan,nan,nan
39,Abortion,https://www.ctvnews.ca/politics/don-martin-nobodies-take-over-the-conservative-leadership-race-1.4779275,nan,15.35,66.45,50,100.0,65.0,7,3261.0
40,Abortion,https://boingboing.net/2020/02/16/both-side-ism-comes-for-the-fb.html,nan,22.78,56.32,100,62.0,72.0,8,4847.0
41,Abortion,https://www.buzzfeednews.com/article/kristenbahler/ob-gyn-doctors-reddit-women-reproductive-sexual-health,nan,12.55,68.39,100,nan,nan,nan,nan
42,Abortion,https://time.com/5783257/donald-trump-pro-life-evangelical-voters/,nan,11.9,80.77,50,95.0,64.0,8,1028.0
43,Abortion,https://www.vice.com/en_us/article/4ag3wn/how-to-videos-abortion-with-pills-mifeprstone-misoprostol-doctors-without-borders,nan,20.74,63.25,50,100.0,59.0,8,122.0
44,Abortion,https://www.theatlantic.com/magazine/archive/2020/03/the-abortion-doctor-and-his-accuser/605578/,nan,14.43,63.38,100,92.5,79.0,8,1360.0
45,Abortion,https://www.theatlantic.com/ideas/archive/2020/01/equality-autonomy-abortion/605356/,nan,16.46,56.23,100,92.5,79.0,8,1360.0
46,Abortion,https://www.vice.com/en_us/article/g5xy9m/women-go-to-jail-for-abortions-in-mexico-but-that-could-soon-change,nan,13.55,70.57,100,100.0,59.0,8,122.0
47,Abortion,https://www.vice.com/en_us/article/884xpp/the-difference-between-plan-b-and-abortion-pills,nan,10.34,67.3,100,100.0,59.0,8,122.0
48,Abortion,https://www.vice.com/en_us/article/epgzwm/trump-showed-up-at-the-march-for-life-and-said-everything-anti-abortion-activists-want-to-hear,nan,16.89,62.97,100,100.0,59.0,8,122.0
49,Abortion,https://www.vice.com/en_us/article/884m9x/how-to-do-your-own-abortion-with-pills,nan,13.96,66.99,100,100.0,59.0,8,122.0
50,Abortion,https://www.vice.com/en_us/article/3a8bk9/alabama-abortion-laws-what-its-like-to-get-an-abortion-in-alabama,nan,17.06,66.05,100,100.0,59.0,8,122.0
51,Abortion,https://www.vice.com/en_us/article/akwvnk/abortion-care-for-teenagers-denied-by-judges-for-moral-reasons,nan,11.55,67.15,50,100.0,59.0,8,122.0
52,Abortion,https://www.vice.com/en_us/article/z3b3w9/florida-abortion-laws-how-to-get-an-abortion-in-florida,nan,14.56,69.84,100,100.0,59.0,8,122.0
53,Abortion,https://www.vice.com/en_us/article/epgzxa/ohio-abortion-laws-what-its-like-to-get-an-abortion-in-ohio,nan,10.45,74.26,100,100.0,59.0,8,122.0
54,Abortion,https://www.vice.com/en_us/article/7kzxeg/missouri-abortion-laws-what-its-like-to-get-an-abortion-in-missouri,nan,17.61,66.13,50,100.0,59.0,8,122.0
55,Abortion,https://www.vice.com/en_us/article/5dmde8/a-missouri-bill-could-make-cops-go-after-women-who-have-abortions,nan,13.25,69.05,100,100.0,59.0,8,122.0
56,Abortion,https://www.vice.com/en_us/article/xgqywj/activists-are-now-teaching-women-how-to-have-abortions-at-home,nan,11.68,68.39,100,100.0,59.0,8,122.0
57,Abortion,https://news.yahoo.com/sure-lets-protect-roe-v-120004747.html,nan,12.06,53.51,100,87.5,95.0,8,8.0
58,Abortion,https://news.yahoo.com/klobuchars-big-tent-stance-on-abortion-could-appeal-to-southern-democrats-232930989.html,nan,16.21,66.56,100,87.5,95.0,8,8.0
59,Abortion,https://www.vice.com/en_us/article/bvg73a/what-happens-when-abortion-providers-are-forced-to-lie-to-their-patients,nan,12.89,72.71,100,100.0,59.0,8,122.0
60,Abortion,https://news.yahoo.com/planned-parenthood-pledges-45m-2020-143650706.html,nan,0.0,100.0,100,87.5,95.0,8,8.0
61,Abortion,https://www.vice.com/en_us/article/3a8k8w/paula-white-satanic-pregnancies-sermon,nan,13.04,70.69,100,100.0,59.0,8,122.0
62,Abortion,https://www.vice.com/en_us/article/y3mbvj/how-down-syndrome-became-a-new-front-in-the-abortion-wars,nan,8.0,72.71,100,100.0,59.0,8,122.0
63,Abortion,https://news.yahoo.com/fbi-makes-bizarre-claim-pro-015547329.html,nan,9.53,67.27,100,87.5,95.0,8,8.0
64,Abortion,https://jezebel.com/virginia-passes-bill-easing-abortion-restrictions-1841171063,nan,15.37,70.12,100,87.5,34.0,8,3051.0
65,Abortion,https://www.vice.com/en_us/article/k7e3ga/thousands-of-fetal-remains-found-at-a-dead-abortion-doctors-house-are-being-buried,nan,13.81,72.02,50,100.0,59.0,8,122.0
66,Abortion,https://theslot.jezebel.com/the-radical-anti-abortion-bill-that-won-t-go-away-1841576453,nan,12.98,72.51,100,87.5,34.0,8,3051.0
67,Abortion,https://www.theatlantic.com/magazine/archive/2020/03/the-commons/605584/,nan,17.87,62.76,100,92.5,79.0,8,1360.0
68,Abortion,https://www.vice.com/en_us/article/k7ebye/donald-trump-is-not-pro-life-he-is-anti-abortion-forced-birth,nan,21.05,65.57,100,100.0,59.0,8,122.0
69,Abortion,https://time.com/5771694/covington-catholic-bus-crash-kentucky/,nan,1.92,89.35,50,95.0,64.0,8,1028.0
70,Abortion,https://www.futurity.org/self-managed-abortion-texas-2258502-2/,nan,16.68,56.89,100,nan,nan,nan,nan
71,Abortion,https://www.usatoday.com/story/news/2020/01/24/march-life-eli-manning-impeachment-visa-restrictions-and-5-things-know-friday/4528156002/?utm_source=google,nan,9.42,70.91,100,100.0,84.0,8,363.0
72,Abortion,https://www.vox.com/identities/2020/1/30/21113492/virginia-abortion-laws-trump-general-assembly-vote,nan,10.9,73.73,100,100.0,53.0,8,837.0
73,Abortion,https://www.politico.com/states/florida/story/2020/01/22/florida-republicans-fast-track-abortion-restrictions-9420921,nan,13.73,65.21,100,100.0,74.0,8,941.0
74,Abortion,https://www.politico.com/news/2020/01/23/devos-compares-abortion-rights-debate-to-slavery-102895,nan,18.22,53.36,100,100.0,74.0,8,941.0
75,Abortion,https://jezebel.com/delightful-catholic-priest-says-its-better-to-molest-a-1841619424,nan,10.76,77.48,100,87.5,34.0,8,3051.0
76,Abortion,https://www.vox.com/2019/10/4/20874618/roe-wade-supreme-court-louisiana-abortion-gee,nan,16.95,57.77,100,100.0,53.0,8,837.0
77,Abortion,https://abcnews.go.com/Politics/standing-ovations-trumps-state-union-starkly-reflect-political/story?id=68765300,nan,17.38,75.49,100,82.5,86.0,9,1130.0
78,Abortion,https://jezebel.com/democrats-mostly-agree-on-abortion-access-but-some-stru-1841558642,nan,15.53,50.92,100,87.5,34.0,8,3051.0
79,Abortion,https://www.bbc.co.uk/news/world-latin-america-51501111,nan,12.51,65.8,50,95.0,96.0,9,102.0
80,Abortion,https://www.insider.com/the-ball-state-professor-who-called-police-on-a-black-student-wont-return-this-semester-2020-2,nan,12.98,76.11,100,nan,nan,nan,nan
81,Abortion,https://www.businessinsider.com/pope-francis-refuses-to-approve-married-priests-to-address-shortage-2020-2,nan,16.26,65.41,50,100.0,57.0,8,352.0
82,Abortion,https://www.insider.com/byproduct-of-the-coronavirus-outbreak-virus-themed-etsy-crafts-2020-2,nan,15.15,76.58,50,nan,nan,nan,nan
83,Abortion,https://www.politico.com/news/2020/01/24/abortion-california-donald-trump-103501,nan,5.48,71.11,100,100.0,74.0,8,941.0
84,Abortion,https://www.politico.com/news/2020/01/17/trump-anti-abortion-pac-100258,nan,9.53,53.99,100,100.0,74.0,8,941.0
85,Abortion,https://www.insider.com/kanye-wests-sunday-service-joins-prayer-rally-anti-lgbtq-evangelicals-2020-1,nan,11.9,61.49,100,nan,nan,nan,nan
86,Abortion,https://www.politico.com/news/2020/01/24/march-for-life-trump-abortion-speech-103994,nan,9.25,75.25,100,100.0,74.0,8,941.0
87,Abortion,https://www.wsj.com/articles/trump-administration-california-abortion-coverage-requirement-11579873973,nan,14.58,47.92,100,100.0,77.0,8,535.0
88,Abortion,https://www.indiewire.com/2020/01/saint-frances-trailer-1202203782/,nan,22.58,45.92,100,nan,nan,nan,nan
89,Abortion,https://www.politico.com/news/2020/01/24/donald-trump-march-for-life-rally-evangelical-support-103588,nan,21.91,65.15,100,100.0,74.0,8,941.0
90,Abortion,https://www.insider.com/kanye-wests-sunday-service-joins-prayer-rally-anti-lgbtq-evangelicals-2020-1,nan,11.9,61.49,100,nan,nan,nan,nan
91,Abortion,https://www.wsj.com/articles/trump-administration-to-threaten-california-over-abortion-coverage-requirement-11579873973,nan,14.58,47.92,100,100.0,77.0,8,535.0
92,Abortion,https://www.hollywoodreporter.com/news/patriots-benjamin-watson-producing-abortion-documentary-1270926,nan,8.87,76.43,100,87.5,70.0,8,1363.0
93,Abortion,https://www.theglobeandmail.com/politics/article-john-baird-confirms-hes-thinking-about-running-for-federal/,nan,18.75,65.56,50,nan,nan,nan,nan
94,Abortion,https://phys.org/news/2020-02-lab-underpinnings-political-polarization.html,nan,8.95,67.04,100,nan,nan,nan,nan
95,Abortion,https://www.cnn.com/2020/02/08/politics/february-debate-recap/index.html,nan,17.67,67.86,100,100.0,87.0,9,nan
96,Abortion,https://news.yahoo.com/texas-democrats-weighing-ballots-bullets-110204949.html,nan,15.63,63.79,100,87.5,95.0,8,8.0
98,Abortion,https://www.aljazeera.com/news/2020/01/march-life-trump-appearance-slams-democrats-200124200154458.html,nan,17.04,69.1,100,82.5,73.0,8,nan
99,Abortion,https://newrepublic.com/article/156276/female-monthly-pills-coded-language-abortion-roe,nan,5.71,62.83,100,100.0,57.0,7,14817.0
100,Abortion,https://theintercept.com/2020/02/10/louisiana-abortion-supreme-court-third-party-standing/,nan,12.92,59.47,100,87.5,45.0,8,6977.0
1,CubaEmbargo,https://appleinsider.com/articles/20/02/10/in-cuba-apples-presence-is-at-the-margins,nan,16.26,64.38,100,nan,nan,nan,nan
2,CubaEmbargo,https://www.xataka.com/ecologia-y-naturaleza/al-reloj-apocalipsis-le-quedan-100-segundos-que-factores-siguen-estos-cientificos-para-especular-cuanto-le-queda-al-planeta,nan,2.71,95.21,50,nan,nan,nan,nan
3,CubaEmbargo,https://www.elmundo.es/espana/2020/01/24/5e29f566fdddffc2458b4584.html,nan,10.8,82.95,50,nan,nan,nan,nan
4,CubaEmbargo,https://www.xataka.com/legislacion-y-derechos/google-turquia-primer-gran-conflicto-empresa-tecnologica-frente-a-estado-va-ganando-google,nan,0.45,97.27,50,nan,nan,nan,nan
5,CubaEmbargo,https://www.reuters.com/article/us-melia-cuba-usa-idUSKBN1ZZ2G0,nan,4.97,80.99,50,100.0,87.0,9,544.0
6,CubaEmbargo,https://www.elmundo.es/internacional/2020/02/15/5e4690b021efa0412c8b459e.html,nan,0.48,97.74,50,nan,nan,nan,nan
7,CubaEmbargo,https://www.microsiervos.com/archivo/ordenadores/ramon-verea-primera-calculadora-multiplicar.html,nan,1.43,91.43,50,nan,nan,nan,nan
8,CubaEmbargo,https://www.elmundo.es/economia/2020/02/05/5e3ae80021efa086698b45b5.html,nan,0.0,100.0,50,nan,nan,nan,nan
9,CubaEmbargo,https://www.xataka.com/xataka/a-facebook-youtube-hay-algo-que-les-gusta-que-tetas-historia-1,nan,1.31,94.9,100,nan,nan,nan,nan
10,CubaEmbargo,https://skift.com/2020/02/06/melia-ceo-banned-from-entering-u-s-over-companys-operations-in-cuba/,nan,6.22,79.61,50,100.0,80.0,8,1967.0
11,CubaEmbargo,https://elpais.com/elpais/2020/01/31/ciencia/1580473363_809511.html,nan,1.55,86.55,50,nan,nan,nan,nan
12,CubaEmbargo,https://www.20minutos.es/noticia/4132551/0/pepa-flores-la-estrella-que-ya-no-quiere-brillar/,nan,0.0,100.0,50,nan,nan,nan,nan
13,CubaEmbargo,https://elpais.com/economia/2020/02/05/actualidad/1580902658_942522.html,nan,0.0,100.0,50,nan,nan,nan,nan
14,CubaEmbargo,https://elpais.com/elpais/2020/01/16/opinion/1579137904_886497.html,nan,1.67,97.5,50,nan,nan,nan,nan
15,CubaEmbargo,https://www.bbc.com/mundo/noticias-internacional-51215124,nan,3.1,95.36,100,95.0,84.0,8,81.0
16,CubaEmbargo,https://www.hosteltur.com/134176_cae-un-9-el-turismo-en-cuba-por-el-embargo-y-la-quiebra-de-thomas-cook.html,nan,0.0,100.0,50,nan,nan,nan,nan
17,CubaEmbargo,http://www.allocine.fr/article/fichearticle_gen_carticle=18687418.html?utm_source=feedburner,nan,1.57,96.54,100,nan,nan,nan,nan
18,CubaEmbargo,https://actualidad.rt.com/actualidad/342973-fmi-responder-criticas-cristina-kirchner-quita-deuda,nan,0.0,100.0,50,32.5,68.0,8,261.0
19,CubaEmbargo,https://www.seattletimes.com/business/spanish-ceo-barred-from-us-over-his-companys-cuba-interests/,nan,5.88,78.84,50,100.0,66.0,8,4778.0
20,CubaEmbargo,https://www.seattletimes.com/nation-world/nation/new-york-cardinal-hopes-to-build-bridges-with-cuba-visit/,nan,12.61,75.33,50,100.0,66.0,8,4778.0
21,CubaEmbargo,https://www.elmundo.es/economia/2020/01/19/5e24dd51fc6c8372538b4585.html,nan,3.0,94.0,50,nan,nan,nan,nan
22,CubaEmbargo,https://cnnespanol.cnn.com/2020/01/23/cuantos-extranjeros-viven-en-mexico-y-de-que-pais-provienen/,nan,0.0,95.83,50,100.0,87.0,9,nan
